dataset,hidden_dims,learning_rate,num_layers,shapelet_width_increment,dropout,weight_decay,alpha,epsilon
Adiac,75,0.21392811,6,50,0.60110478,0.18261532,0.74720931,5.37153917
Beef,25,0.16026698,8,30,0.96168885,0.01431600,0.82118691,12.48695174
CBF,25,0.10000000,4,30,0.50000000,0.00000000,0.25000000,10.00000000
ChlorineConcentration,75,0.01000000,6,50,0.50000000,0.00000000,0.25000000,10.00000000
CinCECGTorso,25,0.01000000,7,30,0.50000000,0.00000000,0.25000000,10.00000000
Coffee,75,0.10000000,6,30,0.50000000,0.00000000,0.25000000,10.00000000
CricketX,50,0.01000000,7,50,0.50000000,0.00000000,0.25000000,10.00000000
CricketY,100,0.01000000,6,70,0.50000000,0.00000000,0.25000000,10.00000000
CricketZ,75,0.01000000,8,50,0.50000000,0.00000000,0.25000000,10.00000000
DiatomSizeReduction,75,0.01000000,6,70,0.50000000,0.00000000,0.25000000,10.00000000
ECG200,100,0.01000000,6,30,0.50000000,0.00000000,0.50000000,10.00000000
ECGFiveDays,25,0.01000000,4,50,0.50000000,0.00000000,0.25000000,10.00000000
FaceAll,25,0.01000000,6,50,0.50000000,0.00000000,0.25000000,10.00000000
FaceFour,25,0.10000000,6,50,0.50000000,0.00000000,0.25000000,0.00000000
FacesUCR,100,0.01000000,8,30,0.50000000,0.00000000,0.25000000,10.00000000
FiftyWords,50,0.01000000,6,50,0.50000000,0.00000000,0.25000000,10.00000000
Fish,25,0.01000000,7,50,0.50000000,0.00000000,0.25000000,10.00000000
GunPoint,100,0.01096282,3,30,0.46678667,0.00004786,0.65590563,6.58900706
Haptics,75,0.01000000,8,70,0.50000000,0.00000000,0.25000000,10.00000000
InlineSkate,100,0.01000000,4,30,0.50000000,0.00000000,0.25000000,10.00000000
ItalyPowerDemand,50,0.01000000,4,50,0.50000000,0.00000000,0.25000000,10.00000000
Lightning2,100,0.01000000,4,70,0.50000000,0.00000000,0.25000000,10.00000000
Lightning7,75,0.10000000,4,50,0.50000000,0.00000000,0.25000000,10.00000000
Mallat,100,0.01000000,8,70,0.50000000,0.00000000,0.25000000,0.00000000
MedicalImages,75,0.01000000,7,10,0.50000000,0.00000000,0.25000000,10.00000000
MoteStrain,50,0.10000000,6,10,0.50000000,0.00000000,0.25000000,10.00000000
NonInvasiveFatalECGThorax1,50,0.01000000,5,50,0.50000000,0.00000000,0.25000000,10.00000000
NonInvasiveFatalECGThorax2,50,0.01000000,6,70,0.50000000,0.00000000,0.25000000,10.00000000
OliveOil,50,0.10000000,6,10,0.50000000,0.00000000,0.25000000,10.00000000
OSULeaf,100,0.01000000,8,70,0.50000000,0.00000000,0.25000000,0.00000000
SonyAIBORobotSurface1,25,0.01000000,4,10,0.50000000,0.00000000,0.25000000,10.00000000
SonyAIBORobotSurface2,50,0.01000000,4,30,0.50000000,0.00000000,0.25000000,10.00000000
StarLightCurves,75,0.01000000,8,30,0.50000000,0.00000000,0.50000000,10.00000000
SwedishLeaf,25,0.01000000,6,30,0.50000000,0.00000000,0.25000000,10.00000000
Symbols,25,0.01000000,4,50,0.50000000,0.00000000,0.25000000,10.00000000
SyntheticControl,75,0.01000000,8,30,0.50000000,0.00000000,0.25000000,10.00000000
Trace,25,0.01000000,4,10,0.50000000,0.00000000,0.25000000,10.00000000
TwoLeadECG,75,0.01000000,4,10,0.50000000,0.00000000,0.25000000,0.00000000
TwoPatterns,100,0.01000000,8,30,0.50000000,0.00000000,0.25000000,10.00000000
UWaveGestureLibraryX,100,0.01000000,8,70,0.50000000,0.00000000,0.25000000,10.00000000
UWaveGestureLibraryY,75,0.01000000,7,50,0.50000000,0.00000000,0.25000000,10.00000000
UWaveGestureLibraryZ,100,0.01000000,8,30,0.50000000,0.00000000,0.25000000,10.00000000
Wafer,50,0.01000000,4,70,0.50000000,0.00000000,0.25000000,10.00000000
WordSynonyms,75,0.10000000,4,70,0.50000000,0.00000000,0.25000000,10.00000000
Yoga,50,0.01000000,4,50,0.50000000,0.00000000,0.25000000,10.00000000
